ID cluster length robot_feedback previous_score current_score current_result action engagement
user_23/session_1 2 7 0 0 -3 -1 4 0.520440757712
user_23/session_1 2 7 1 -3 -3 -1 3 0.514614200212
user_23/session_1 2 9 0 -3 -4 -1 2 0.522056267595
user_23/session_1 2 7 0 -4 3 1 1 0.529581053482
user_23/session_1 2 5 0 3 2 1 0 0.525537407049
user_23/session_1 2 3 0 2 1 1 4 0.5225384531
user_23/session_1 2 3 1 1 1 1 1 0.515028804691
user_23/session_1 2 5 0 1 2 1 5 0.52011415944
user_23/session_1 2 5 2 2 2 1 0 0.522501566925
user_23/session_1 2 3 0 2 1 1 4 0.517408491627
user_23/session_1 2 3 1 1 1 1 0 0.523572756781
user_23/session_1 2 3 0 1 1 1 1 0.522666349578
user_23/session_1 2 5 0 1 2 1 5 0.520991876261
user_23/session_1 2 5 2 2 2 1 2 0.520372619422
user_23/session_1 2 7 0 2 3 1 4 0.531984098141
user_23/session_1 2 7 1 3 3 1 2 0.522266174742
user_23/session_1 2 7 0 3 3 1 3 0.528155269391
user_23/session_1 2 9 0 3 -4 -1 5 0.520674470769
user_23/session_1 2 9 2 -4 -4 -1 1 0.523584277791
user_23/session_1 2 5 0 -4 2 1 4 0.522062843678
user_23/session_1 2 5 1 2 2 1 2 0.527695502004
user_23/session_1 2 7 0 2 3 1 3 0.522172620738
user_23/session_1 2 9 0 3 -4 -1 5 0.525338614984
user_23/session_1 2 9 2 -4 -4 -1 3 0.521061197107
user_23/session_1 2 9 0 -4 4 1 -1 0.545344665241
user_1/session_4 2 7 0 0 -3 -1 4 0.55765071244
user_1/session_4 2 7 1 -3 3 1 3 0.535146633867
user_1/session_4 2 9 0 3 4 1 2 0.544253200274
user_1/session_4 2 7 0 4 3 1 1 0.545206443115
user_1/session_4 2 5 0 3 2 1 0 0.544120880714
user_1/session_4 2 3 0 2 1 1 4 0.551565027448
user_1/session_4 2 3 1 1 1 1 1 0.537598845954
user_1/session_4 2 5 0 1 2 1 5 0.544560633711
user_1/session_4 2 5 2 2 2 1 0 0.544018587608
user_1/session_4 2 3 0 2 1 1 4 0.523727134963
user_1/session_4 2 3 1 1 1 1 0 0.535903438325
user_1/session_4 2 3 0 1 1 1 1 0.530012280576
user_1/session_4 2 5 0 1 2 1 5 0.548865714603
user_1/session_4 2 5 2 2 -2 -1 2 0.538847328433
user_1/session_4 2 7 0 -2 -3 -1 4 0.540437688148
user_1/session_4 2 7 1 -3 3 1 2 0.535078623105
user_1/session_4 2 7 0 3 3 1 3 0.547584462773
user_1/session_4 2 9 0 3 -4 -1 5 0.544210449777
user_1/session_4 2 9 2 -4 4 1 1 0.542021949158
user_1/session_4 2 5 0 4 2 1 4 0.557309824088
user_1/session_4 2 5 1 2 2 1 2 0.53881908466
user_1/session_4 2 7 0 2 3 1 3 0.542314396364
user_1/session_4 2 9 0 3 -4 -1 5 0.523583475127
user_1/session_4 2 9 2 -4 -4 -1 3 0.538799744803
user_1/session_4 2 9 0 -4 -4 -1 -1 0.539398442136
user_1/session_5 1 5 0 0 2 1 2 0.531709790509
user_1/session_5 1 7 0 2 -3 -1 4 0.535207171143
user_1/session_5 1 7 1 -3 3 1 3 0.533652518062
user_1/session_5 1 9 0 3 -4 -1 2 0.531416275511
user_1/session_5 1 7 0 -4 3 1 1 0.540984221942
user_1/session_5 1 5 0 3 2 1 0 0.541405201311
user_1/session_5 1 3 0 2 1 1 2 0.530058893324
user_1/session_5 1 7 0 1 -3 -1 3 0.53238059725
user_1/session_5 1 9 0 -3 4 1 5 0.539169174608
user_1/session_5 1 9 2 4 -4 -1 3 0.531333515562
user_1/session_5 1 9 0 -4 4 1 4 0.543679187203
user_1/session_5 1 9 1 4 -4 -1 1 0.534249759835
user_1/session_5 1 5 0 -4 2 1 1 0.538969265376
user_1/session_5 1 5 0 2 2 1 0 0.536348476027
user_1/session_5 1 3 0 2 1 1 5 0.534302334945
user_1/session_5 1 3 2 1 1 1 2 0.538932495704
user_1/session_5 1 7 0 1 3 1 3 0.541948951248
user_1/session_5 1 9 0 3 -4 -1 2 0.53512176144
user_1/session_5 1 7 0 -4 -3 -1 1 0.540419494442
user_1/session_5 1 5 0 -3 2 1 4 0.534805422927
user_1/session_5 1 5 1 2 -2 -1 0 0.530906590934
user_1/session_5 1 3 0 -2 1 1 4 0.528113292528
user_1/session_5 1 3 1 1 1 1 3 0.543355318873
user_1/session_5 1 9 0 1 4 1 2 0.531187550448
user_1/session_5 1 7 0 4 -3 -1 -1 0.532595317935
user_59/session_1 1 7 0 0 -3 -1 3 0.524181187641
user_59/session_1 1 9 0 -3 -4 -1 4 0.528740609245
user_59/session_1 1 9 1 -4 -4 -1 1 0.522029452748
user_59/session_1 1 5 0 -4 2 1 1 0.527821502262
user_59/session_1 1 5 0 2 2 1 0 0.526318717016
user_59/session_1 1 3 0 2 1 1 5 0.522007655986
user_59/session_1 1 3 2 1 1 1 2 0.51695569529
user_59/session_1 1 7 0 1 3 1 1 0.524459180868
user_59/session_1 1 5 0 3 2 1 0 0.523078169322
user_59/session_1 1 3 0 2 1 1 4 0.52279619549
user_59/session_1 1 3 1 1 1 1 1 0.516527987934
user_59/session_1 1 5 0 1 2 1 5 0.518460699008
user_59/session_1 1 5 2 2 2 1 2 0.518804562097
user_59/session_1 1 7 0 2 -3 -1 3 0.520069211198
user_59/session_1 1 9 0 -3 4 1 4 0.528468275448
user_59/session_1 1 9 1 4 -4 -1 3 0.528979187424
user_59/session_1 1 9 0 -4 4 1 2 0.533539495625
user_59/session_1 1 7 0 4 3 1 2 0.541481663198
user_59/session_1 1 7 0 3 3 1 1 0.534885414064
user_59/session_1 1 5 0 3 2 1 5 0.525788387804
user_59/session_1 1 5 2 2 2 1 2 0.52047642992
user_59/session_1 1 7 0 2 -3 -1 0 0.518198441911
user_59/session_1 1 3 0 -3 1 1 4 0.530230585115
user_59/session_1 1 3 1 1 1 1 1 0.527293366192
user_59/session_1 1 5 0 1 2 1 -1 0.522324711186
user_34/session_1 1 7 0 0 3 1 3 0.545514373509
user_34/session_1 1 9 0 3 -4 -1 4 0.520693855133
user_34/session_1 1 9 1 -4 -4 -1 1 0.514361836662
user_34/session_1 1 5 0 -4 2 1 1 0.533816263642
user_34/session_1 1 5 0 2 2 1 0 0.526225426482
user_34/session_1 1 3 0 2 1 1 5 0.519837382992
user_34/session_1 1 3 2 1 1 1 2 0.523923698842
user_34/session_1 1 7 0 1 3 1 1 0.535927271041
user_34/session_1 1 5 0 3 2 1 0 0.523295934616
user_34/session_1 1 3 0 2 1 1 4 0.526872854019
user_34/session_1 1 3 1 1 1 1 1 0.534846950179
user_34/session_1 1 5 0 1 2 1 5 0.522759711815
user_34/session_1 1 5 2 2 2 1 2 0.527367037665
user_34/session_1 1 7 0 2 3 1 3 0.523588354964
user_34/session_1 1 9 0 3 -4 -1 4 0.519601433253
user_34/session_1 1 9 1 -4 -4 -1 3 0.531912796596
user_34/session_1 1 9 0 -4 -4 -1 2 0.524586945791
user_34/session_1 1 7 0 -4 3 1 2 0.519778096869
user_34/session_1 1 7 0 3 3 1 1 0.526927012647
user_34/session_1 1 5 0 3 2 1 5 0.539208231322
user_34/session_1 1 5 2 2 2 1 2 0.538840223411
user_34/session_1 1 7 0 2 -3 -1 0 0.525940756743
user_34/session_1 1 3 0 -3 1 1 4 0.53510543935
user_34/session_1 1 3 1 1 1 1 1 0.53491632241
user_34/session_1 1 5 0 1 2 1 -1 0.529461820663
user_57/session_1 2 5 0 0 2 1 2 0.561219539965
user_57/session_1 2 7 0 2 3 1 4 0.548867364266
user_57/session_1 2 7 1 3 3 1 3 0.541628737534
user_57/session_1 2 9 0 3 -4 -1 2 0.551352888689
user_57/session_1 2 7 0 -4 3 1 1 0.536820162036
user_57/session_1 2 5 0 3 2 1 0 0.537961371865
user_57/session_1 2 3 0 2 1 1 2 0.561433541136
user_57/session_1 2 7 0 1 -3 -1 3 0.533253037745
user_57/session_1 2 9 0 -3 -4 -1 5 0.522084815984
user_57/session_1 2 9 2 -4 -4 -1 3 0.534900062328
user_57/session_1 2 9 0 -4 -4 -1 4 0.531170011465
user_57/session_1 2 9 1 -4 -4 -1 1 0.542873719187
user_57/session_1 2 5 0 -4 -2 -1 1 0.553603781573
user_57/session_1 2 5 0 -2 2 1 0 0.557737353992
user_57/session_1 2 3 0 2 1 1 5 0.546436722146
user_57/session_1 2 3 2 1 1 1 2 0.543482471846
user_57/session_1 2 7 0 1 3 1 3 0.555550571855
user_57/session_1 2 9 0 3 4 1 2 0.546151320482
user_57/session_1 2 7 0 4 3 1 1 0.536066106331
user_57/session_1 2 5 0 3 2 1 4 0.544828370748
user_57/session_1 2 5 1 2 2 1 0 0.545799314844
user_57/session_1 2 3 0 2 1 1 4 0.545737445674
user_57/session_1 2 3 1 1 1 1 3 0.532700103232
user_57/session_1 2 9 0 1 -4 -1 2 0.528959855111
user_57/session_1 2 7 0 -4 3 1 -1 0.542665234229
user_26/session_1 2 3 0 0 1 1 1 0.554283971016
user_26/session_1 2 5 0 1 2 1 2 0.539598867676
user_26/session_1 2 7 0 2 3 1 4 0.529741268692
user_26/session_1 2 7 1 3 3 1 2 0.522146657888
user_26/session_1 2 7 0 3 -3 -1 3 0.515138571016
user_26/session_1 2 9 0 -3 -4 -1 5 0.528811937318
user_26/session_1 2 9 2 -4 -4 -1 1 0.530407764583
user_26/session_1 2 5 0 -4 2 1 4 0.520234520132
user_26/session_1 2 5 1 2 2 1 0 0.53824792453
user_26/session_1 2 3 0 2 1 1 0 0.51838563092
user_26/session_1 2 3 0 1 1 1 2 0.539325384504
user_26/session_1 2 7 0 1 3 1 4 0.556535096198
user_26/session_1 2 7 1 3 3 1 3 0.524396104859
user_26/session_1 2 9 0 3 -4 -1 5 0.535541275333
user_26/session_1 2 9 2 -4 4 1 2 0.539318638172
user_26/session_1 2 7 0 4 3 1 1 0.524640246017
user_26/session_1 2 5 0 3 2 1 4 0.539971920918
user_26/session_1 2 5 1 2 2 1 0 0.534866404212
user_26/session_1 2 3 0 2 1 1 1 0.557889314707
user_26/session_1 2 5 0 1 2 1 3 0.549830639167
user_26/session_1 2 9 0 2 -4 -1 5 0.528384837684
user_26/session_1 2 9 2 -4 -4 -1 4 0.536647749848
user_26/session_1 2 9 1 -4 -4 -1 1 0.517965653019
user_26/session_1 2 5 0 -4 2 1 0 0.528533063998
user_26/session_1 2 3 0 2 1 1 -1 0.539452819751
user_5/session_2 2 3 0 0 1 1 1 0.55181080295
user_5/session_2 2 5 0 1 2 1 2 0.522781771528
user_5/session_2 2 7 0 2 -3 -1 5 0.524674361181
user_5/session_2 2 7 2 -3 3 1 1 0.530557197634
user_5/session_2 2 5 0 3 2 1 0 0.52931392774
user_5/session_2 2 3 0 2 1 1 4 0.523923151712
user_5/session_2 2 3 1 1 1 1 2 0.542893146897
user_5/session_2 2 7 0 1 3 1 3 0.534881566292
user_5/session_2 2 9 0 3 4 1 5 0.53560123096
user_5/session_2 2 9 2 4 -4 -1 3 0.535162611165
user_5/session_2 2 9 0 -4 -4 -1 1 0.534202960792
