user_23/session_1 1.0 1.0 0.714285714286 0.166666666667
user_1/session_4 1.0 0.857142857143 0.714285714286 0.333333333333
user_1/session_5 1.0 0.833333333333 0.428571428571 0.428571428571
user_59/session_1 1.0 1.0 0.5 0.4
user_34/session_1 1.0 1.0 0.833333333333 0.0
user_57/session_1 1.0 0.833333333333 0.857142857143 0.142857142857
user_26/session_1 1.0 1.0 0.833333333333 0.142857142857
user_5/session_2 1.0 0.666666666667 0.75 0.166666666667
user_8/session_1 1.0 1.0 0.571428571429 1.0
user_42/session_1 1.0 0.857142857143 0.571428571429 0.0
user_47/session_1 1.0 0.5 0.142857142857 0.0
user_18/session_1 1.0 0.875 0.666666666667 0.166666666667
user_66/session_1 1.0 1.0 0.625 0.333333333333
user_63/session_1 1.0 1.0 0.5 0.6
user_6/session_1 1.0 0.875 0.5 0.4
user_16/session_1 1.0 0.714285714286 0.0 0.0
user_24/session_1 1.0 1.0 0.75 0.5
user_52/session_1 1.0 0.8 0.5 0.0
user_15/session_1 1.0 1.0 0.625 0.25
user_41/session_1 0.8 0.857142857143 0.428571428571 0.166666666667
user_22/session_1 1.0 1.0 0.7 0.25
user_56/session_1 1.0 0.833333333333 0.5 0.333333333333
user_69/session_1 1.0 1.0 0.5 0.0
user_36/session_1 1.0 1.0 0.571428571429 0.166666666667
user_38/session_1 1.0 0.857142857143 0.285714285714 0.0
user_40/session_1 1.0 1.0 0.666666666667 0.428571428571
user_31/session_1 1.0 0.666666666667 0.142857142857 0.25
user_32/session_1 0.8 1.0 0.857142857143 0.333333333333
user_4/session_2 1.0 0.75 0.375 0.25
user_4/session_3 1.0 0.833333333333 0.428571428571 0.0
user_30/session_1 1.0 1.0 0.333333333333 0.5
user_29/session_1 1.0 1.0 0.5 0.0
user_10/session_1 1.0 1.0 0.6 0.25
user_62/session_1 1.0 1.0 0.666666666667 0.666666666667
user_49/session_1 1.0 0.75 0.5 0.2
user_17/session_1 1.0 1.0 0.25 0.0
user_65/session_1 1.0 0.857142857143 0.5 0.428571428571
user_55/session_1 1.0 0.833333333333 0.285714285714 0.0
user_2/session_2 1.0 1.0 1.0 0.75
user_37/session_1 1.0 0.833333333333 0.5 0.0
user_67/session_1 1.0 0.875 0.5 0.166666666667
user_9/session_1 1.0 0.875 0.333333333333 0.0
user_46/session_1 1.0 0.857142857143 0.428571428571 0.0
user_43/session_1 1.0 1.0 0.571428571429 0.5
user_35/session_1 0.833333333333 0.6 0.3 0.0
user_27/session_1 1.0 1.0 0.125 0.0
user_64/session_1 1.0 1.0 0.375 0.0
user_7/session_1 0.8 0.625 0.166666666667 0.666666666667
user_11/session_1 1.0 1.0 0.714285714286 0.5
user_39/session_1 1.0 0.833333333333 0.428571428571 0.142857142857
user_44/session_1 1.0 1.0 0.571428571429 0.0
user_25/session_1 1.0 0.857142857143 0.75 0.714285714286
user_28/session_1 1.0 1.0 0.142857142857 0.0
user_68/session_1 1.0 0.714285714286 0.428571428571 0.0
user_33/session_1 1.0 0.25 0.25 0.0
user_20/session_1 1.0 0.75 0.666666666667 0.2
user_12/session_1 1.0 0.857142857143 0.428571428571 0.0
