ID cluster length robot_feedback previous_score current_score current_result action engagement
user_23/session_1 2 7 0 0 -3 -1 4 0.163526061694
user_23/session_1 2 7 1 -3 -3 -1 3 0.116913601695
user_23/session_1 2 9 0 -3 -4 -1 2 0.176450140757
user_23/session_1 2 7 0 -4 3 1 1 0.236648427855
user_23/session_1 2 5 0 3 2 1 0 0.204299256393
user_23/session_1 2 3 0 2 1 1 4 0.180307624797
user_23/session_1 2 3 1 1 1 1 1 0.120230437526
user_23/session_1 2 5 0 1 2 1 5 0.160913275519
user_23/session_1 2 5 2 2 2 1 0 0.1800125354
user_23/session_1 2 3 0 2 1 1 4 0.139267933016
user_23/session_1 2 3 1 1 1 1 0 0.188582054247
user_23/session_1 2 3 0 1 1 1 1 0.181330796627
user_23/session_1 2 5 0 1 2 1 5 0.167935010087
user_23/session_1 2 5 2 2 2 1 2 0.162980955374
user_23/session_1 2 7 0 2 3 1 4 0.255872785131
user_23/session_1 2 7 1 3 3 1 2 0.178129397933
user_23/session_1 2 7 0 3 3 1 3 0.225242155127
user_23/session_1 2 9 0 3 -4 -1 5 0.165395766155
user_23/session_1 2 9 2 -4 -4 -1 1 0.188674222326
user_23/session_1 2 5 0 -4 2 1 4 0.176502749425
user_23/session_1 2 5 1 2 2 1 2 0.221564016034
user_23/session_1 2 7 0 2 3 1 3 0.177380965901
user_23/session_1 2 9 0 3 -4 -1 5 0.202708919873
user_23/session_1 2 9 2 -4 -4 -1 3 0.168489576857
user_23/session_1 2 9 0 -4 4 1 -1 0.362757321924
user_1/session_4 2 7 0 0 -3 -1 4 0.461205699522
user_1/session_4 2 7 1 -3 3 1 3 0.281173070938
user_1/session_4 2 9 0 3 4 1 2 0.354025602188
user_1/session_4 2 7 0 4 3 1 1 0.361651544916
user_1/session_4 2 5 0 3 2 1 0 0.352967045709
user_1/session_4 2 3 0 2 1 1 4 0.412520219582
user_1/session_4 2 3 1 1 1 1 1 0.300790767631
user_1/session_4 2 5 0 1 2 1 5 0.356485069689
user_1/session_4 2 5 2 2 2 1 0 0.352148700862
user_1/session_4 2 3 0 2 1 1 4 0.189817079705
user_1/session_4 2 3 1 1 1 1 0 0.287227506596
user_1/session_4 2 3 0 1 1 1 1 0.240098244609
user_1/session_4 2 5 0 1 2 1 5 0.390925716824
user_1/session_4 2 5 2 2 -2 -1 2 0.310778627467
user_1/session_4 2 7 0 -2 -3 -1 4 0.323501505187
user_1/session_4 2 7 1 -3 3 1 2 0.280628984842
user_1/session_4 2 7 0 3 3 1 3 0.380675702181
user_1/session_4 2 9 0 3 -4 -1 5 0.353683598213
user_1/session_4 2 9 2 -4 4 1 1 0.336175593261
user_1/session_4 2 5 0 4 2 1 4 0.458478592706
user_1/session_4 2 5 1 2 2 1 2 0.310552677276
user_1/session_4 2 7 0 2 3 1 3 0.338515170909
user_1/session_4 2 9 0 3 -4 -1 5 0.188667801019
user_1/session_4 2 9 2 -4 -4 -1 3 0.310397958421
user_1/session_4 2 9 0 -4 -4 -1 -1 0.315187537085
user_1/session_5 1 5 0 0 2 1 2 0.253678324071
user_1/session_5 1 7 0 2 -3 -1 4 0.281657369141
user_1/session_5 1 7 1 -3 3 1 3 0.269220144497
user_1/session_5 1 9 0 3 -4 -1 2 0.251330204086
user_1/session_5 1 7 0 -4 3 1 1 0.327873775533
user_1/session_5 1 5 0 3 2 1 0 0.331241610492
user_1/session_5 1 3 0 2 1 1 2 0.240471146594
user_1/session_5 1 7 0 1 -3 -1 3 0.259044777999
user_1/session_5 1 9 0 -3 4 1 5 0.313353396861
user_1/session_5 1 9 2 4 -4 -1 3 0.250668124494
user_1/session_5 1 9 0 -4 4 1 4 0.349433497625
user_1/session_5 1 9 1 4 -4 -1 1 0.273998078684
user_1/session_5 1 5 0 -4 2 1 1 0.31175412301
user_1/session_5 1 5 0 2 2 1 0 0.290787808214
user_1/session_5 1 3 0 2 1 1 5 0.274418679559
user_1/session_5 1 3 2 1 1 1 2 0.31145996563
user_1/session_5 1 7 0 1 3 1 3 0.335591609981
user_1/session_5 1 9 0 3 -4 -1 2 0.280974091519
user_1/session_5 1 7 0 -4 -3 -1 1 0.323355955535
user_1/session_5 1 5 0 -3 2 1 4 0.278443383415
user_1/session_5 1 5 1 2 -2 -1 0 0.247252727472
user_1/session_5 1 3 0 -2 1 1 4 0.224906340221
user_1/session_5 1 3 1 1 1 1 3 0.346842550988
user_1/session_5 1 9 0 1 4 1 2 0.249500403588
user_1/session_5 1 7 0 4 -3 -1 -1 0.260762543476
