ID cluster length robot_feedback previous_score current_score current_result action engagement
user_23/session_1 0 7 0 0 -3 -1 4 0.040938886395
user_23/session_1 0 7 1 -3 -3 -1 3 0.0288266534563
user_23/session_1 0 9 0 -3 -4 -1 2 0.0432615003659
user_23/session_1 0 7 0 -4 3 1 1 0.0576198631929
user_23/session_1 0 5 0 3 2 1 0 0.0514409371908
user_23/session_1 0 3 0 2 1 1 4 0.0451716293412
user_23/session_1 0 3 1 1 1 1 1 0.0294851133791
user_23/session_1 0 5 0 1 2 1 5 0.0399796735624
user_23/session_1 0 5 2 2 2 1 0 0.0446861206346
user_23/session_1 0 3 0 2 1 1 4 0.0346986482196
user_23/session_1 0 3 1 1 1 1 0 0.0473340983118
user_23/session_1 0 3 0 1 1 1 1 0.0448394418766
user_23/session_1 0 5 0 1 2 1 5 0.041440627263
user_23/session_1 0 5 2 2 2 1 2 0.0411416328534
user_23/session_1 0 7 0 2 3 1 4 0.0641208521331
user_23/session_1 0 7 1 3 3 1 2 0.0440205182088
user_23/session_1 0 7 0 3 3 1 3 0.0563284283079
user_23/session_1 0 9 0 3 -4 -1 5 0.0416379587912
user_23/session_1 0 9 2 -4 -4 -1 1 0.0474538926761
user_23/session_1 0 5 0 -4 2 1 4 0.0446109631253
user_23/session_1 0 5 1 2 2 1 2 0.0553796750985
user_23/session_1 0 7 0 2 3 1 3 0.0434679625973
user_23/session_1 0 9 0 3 -4 -1 5 0.0502021830599
user_23/session_1 0 9 2 -4 -4 -1 3 0.0419068828262
user_23/session_1 0 9 0 -4 4 1 -1 0.0892027057777
user_1/session_4 0 7 0 0 -3 -1 4 0.115408435275
user_1/session_4 0 7 1 -3 3 1 3 0.0719551462186
user_1/session_4 0 9 0 3 4 1 2 0.0886913554444
user_1/session_4 0 7 0 4 3 1 1 0.09054410416
user_1/session_4 0 5 0 3 2 1 0 0.089430276911
user_1/session_4 0 3 0 2 1 1 4 0.10278000594
user_1/session_4 0 3 1 1 1 1 1 0.0728127038075
user_1/session_4 0 5 0 1 2 1 5 0.0897435450237
user_1/session_4 0 5 2 2 2 1 0 0.0874260193658
user_1/session_4 0 3 0 2 1 1 4 0.0446645458813
user_1/session_4 0 3 1 1 1 1 0 0.0710068428261
user_1/session_4 0 3 0 1 1 1 1 0.058344212601
user_1/session_4 0 5 0 1 2 1 5 0.0986379578236
user_1/session_4 0 5 2 2 -2 -1 2 0.0800903639194
user_1/session_4 0 7 0 -2 -3 -1 4 0.080889961163
user_1/session_4 0 7 1 -3 3 1 2 0.0688479770426
user_1/session_4 0 7 0 3 3 1 3 0.0939249813079
user_1/session_4 0 9 0 3 -4 -1 5 0.0889360150042
user_1/session_4 0 9 2 -4 4 1 1 0.082658359864
