ID length robot_feedback previous_score current_result diffuser_23/session_1 7 1 -3 -1 3 -0.00605611647
user_23/session_1 9 0 -3 -1 2 0.007217423455
user_23/session_1 7 0 -4 1 1 0.007179181413
user_23/session_1 5 0 3 1 0 -0.003089463001
user_23/session_1 3 0 2 1 4 -0.003134653924
user_23/session_1 3 1 1 1 1 -0.007843257981
user_23/session_1 5 0 1 1 5 0.005247280091
user_23/session_1 5 2 2 1 0 0.002353223536
user_23/session_1 3 0 2 1 4 -0.004993736207
user_23/session_1 3 1 1 1 0 0.006317725046
user_23/session_1 3 0 1 1 1 -0.001247328218
user_23/session_1 5 0 1 1 5 -0.001699407307
user_23/session_1 5 2 2 1 2 -0.000149497204
user_23/session_1 7 0 2 1 4 0.01148960964
user_23/session_1 7 1 3 1 2 -0.010050166963
user_23/session_1 7 0 3 1 3 0.00615395505
user_23/session_1 9 0 3 -1 5 -0.007345234758
user_23/session_1 9 2 -4 -1 1 0.002907966942
user_23/session_1 5 0 -4 1 4 -0.001421464775
user_23/session_1 5 1 2 1 2 0.005384355986
user_23/session_1 7 0 2 1 3 -0.00595585625
user_23/session_1 9 0 3 -1 5 0.003367110231
user_23/session_1 9 2 -4 -1 3 -0.004147650117
user_23/session_1 9 0 -4 1 -1 0.023647911476
user_1/session_4 7 1 -3 1 3 -0.021726644529
user_1/session_4 9 0 3 1 2 0.008368104613
user_1/session_4 7 0 4 1 1 0.000926374358
user_1/session_4 5 0 3 1 0 -0.000556913625
user_1/session_4 3 0 2 1 4 0.006674864515
user_1/session_4 3 1 1 1 1 -0.014983651066
user_1/session_4 5 0 1 1 5 0.008465420608
user_1/session_4 5 2 2 1 0 -0.001158762829
user_1/session_4 3 0 2 1 4 -0.021380736742
user_1/session_4 3 1 1 1 0 0.013171148472
user_1/session_4 3 0 1 1 1 -0.006331315113
user_1/session_4 5 0 1 1 5 0.020146872612
user_1/session_4 5 2 2 -1 2 -0.009273796952
user_1/session_4 7 0 -2 -1 4 0.000399798621
user_1/session_4 7 1 -3 1 2 -0.00602099206
user_1/session_4 7 0 3 1 3 0.012538502133
user_1/session_4 9 0 3 -1 5 -0.002494483152
user_1/session_4 9 2 -4 1 1 -0.00313882757
user_1/session_4 5 0 4 1 4 0.016378840008
user_1/session_4 5 1 2 1 2 -0.019480967237
user_1/session_4 7 0 2 1 3 0.004455742849
user_1/session_4 9 0 3 -1 5 -0.019739622829
user_1/session_4 9 2 -4 -1 3 0.016145464674
user_1/session_4 9 0 -4 -1 -1 0.000659449328
user_34/session_1 9 0 3 -1 4 -0.024552443449
user_34/session_1 9 1 -4 -1 1 -0.006423720894
user_34/session_1 5 0 -4 1 1 0.01919769492
user_34/session_1 5 0 2 1 0 -0.007471705475
user_34/session_1 3 0 2 1 5 -0.007298866095
user_34/session_1 3 2 1 1 2 0.004435849764
user_34/session_1 7 0 1 1 1 0.012802743469
user_34/session_1 5 0 3 1 0 -0.012683140525
user_34/session_1 3 0 2 1 4 0.002628486287
user_34/session_1 3 1 1 1 1 0.008558949666
user_34/session_1 5 0 1 1 5 -0.011677090487
user_34/session_1 5 2 2 1 2 0.004644252827
user_34/session_1 7 0 2 1 3 -0.00365012633
user_34/session_1 9 0 3 -1 4 -0.004052365914
user_34/session_1 9 1 -4 -1 3 0.012394260038
user_34/session_1 9 0 -4 -1 2 -0.007609425782
user_34/session_1 7 0 -4 1 2 -0.005225196745
user_34/session_1 7 0 3 1 1 0.007780399255
user_34/session_1 5 0 3 1 5 0.011243683501
user_34/session_1 5 2 2 1 2 0.000727698562
user_34/session_1 7 0 2 -1 0 -0.013434384889
user_34/session_1 3 0 -3 1 4 0.008911164606
user_34/session_1 3 1 1 1 1 -4.3226026e-05
user_34/session_1 5 0 1 1 -1 -0.004651859093
user_57/session_1 7 0 2 1 4 -0.012284335737
user_57/session_1 7 1 3 1 3 -0.00731018338
user_57/session_1 9 0 3 -1 2 0.009409613096
user_57/session_1 7 0 -4 1 1 -0.014330202332
user_57/session_1 5 0 3 1 0 0.000981746706
user_57/session_1 3 0 2 1 2 0.021418701931
user_57/session_1 7 0 1 -1 3 -0.026229083636
user_57/session_1 9 0 -3 -1 5 -0.010806102172
user_57/session_1 9 2 -4 -1 3 0.012509532966
user_57/session_1 9 0 -4 -1 4 -0.003800002934
user_57/session_1 9 1 -4 -1 1 0.012320674041
user_57/session_1 5 0 -4 -1 1 0.008500401028
user_57/session_1 5 0 -2 1 0 0.005131607295
user_57/session_1 3 0 2 1 5 -0.012075585736
user_57/session_1 3 2 1 1 2 -0.001348574915
user_57/session_1 7 0 1 1 3 0.011281332114
user_57/session_1 9 0 3 1 2 -0.008768472876
user_57/session_1 7 0 4 1 1 -0.009951738208
user_57/session_1 5 0 3 1 4 0.009694528715
user_57/session_1 5 1 2 1 0 -0.000640304176
user_57/session_1 3 0 2 1 4 -0.000997765809
user_57/session_1 3 1 1 1 3 -0.011733592863
user_57/session_1 9 0 1 -1 2 -0.002894278323
user_57/session_1 7 0 -4 1 -1 0.013148249034
user_26/session_1 5 0 1 1 2 -0.017283497322
user_26/session_1 7 0 2 1 4 -0.009943405884
user_26/session_1 7 1 3 1 2 -0.006971126014
user_26/session_1 7 0 3 -1 3 -0.006991804295
user_26/session_1 9 0 -3 -1 5 0.013738385652
user_26/session_1 9 2 -4 -1 1 0.001424597836
user_26/session_1 5 0 -4 1 4 -0.009996692163
user_26/session_1 5 1 2 1 0 0.017161598559
user_26/session_1 3 0 2 1 0 -0.019160406539
user_26/session_1 3 0 1 1 2 0.020161878083
user_26/session_1 7 0 1 1 4 0.01897192917
user_26/session_1 7 1 3 1 3 -0.032694869933
user_26/session_1 9 0 3 -1 5 0.010851778351
user_26/session_1 9 2 -4 1 2 0.003522859341
user_26/session_1 7 0 4 1 1 -0.013971507462
user_26/session_1 5 0 3 1 4 0.014031888229
user_26/session_1 5 1 2 1 0 -0.003566156946
user_26/session_1 3 0 2 1 1 0.022701206972
user_26/session_1 5 0 1 1 3 -0.00803601943
user_26/session_1 9 0 2 -1 5 -0.021760742495
user_26/session_1 9 2 -4 -1 4 0.007828370628
user_26/session_1 9 1 -4 -1 1 -0.018283990433
user_26/session_1 5 0 -4 1 0 0.010554877844
user_26/session_1 3 0 2 1 -1 0.010486725399
user_5/session_2 5 0 1 1 2 -0.03009876136
user_5/session_2 7 0 2 -1 5 0.002459083123
user_5/session_2 7 2 -3 1 1 0.005737836595
user_5/session_2 5 0 3 1 0 -0.001342487272
user_5/session_2 3 0 2 1 4 -0.005372166539
user_5/session_2 3 1 1 1 2 0.018411448466
user_5/session_2 7 0 1 1 3 -0.007273899658
user_5/session_2 9 0 3 1 5 0.000250221527
user_5/session_2 9 2 4 -1 3 -0.000615844063
user_5/session_2 9 0 -4 -1 1 -0.000718969705
user_5/session_2 5 0 -4 1 5 -0.003623871767
user_5/session_2 5 2 2 -1 0 -0.007711516174
user_5/session_2 3 0 -2 1 4 0.019013747663
user_5/session_2 3 1 1 1 2 -0.005378887002
user_5/session_2 7 0 1 1 5 0.006662186668
user_5/session_2 7 2 3 1 2 -0.003485584022
user_5/session_2 7 0 3 1 3 -0.007736230542
user_5/session_2 9 0 3 -1 2 -0.008755626851
user_5/session_2 7 0 -4 1 1 0.019382787208
user_5/session_2 5 0 3 1 4 -0.008999416805
user_5/session_2 5 1 2 -1 3 -0.001604018432
user_5/session_2 9 0 -2 -1 2 -0.001818761518
user_5/session_2 7 0 -4 -1 3 0.014255797738
user_5/session_2 9 0 -3 -1 -1 -0.007932882755
user_42/session_1 7 0 3 -1 5 -0.01546492878
user_42/session_1 7 2 -3 1 3 0.016630717478
user_42/session_1 9 0 3 -1 1 -0.008348894794
user_42/session_1 5 0 -4 1 4 0.00983244796
user_42/session_1 5 1 2 1 1 -0.001229482179
user_42/session_1 5 0 2 1 0 -0.002445096129
user_42/session_1 3 0 2 1 5 -0.01311432124
user_42/session_1 3 2 1 1 3 -0.00144184793
user_42/session_1 9 0 1 -1 4 -0.002163293321
user_42/session_1 9 1 -4 -1 2 0.000500041141
user_42/session_1 7 0 -4 1 1 0.005956708812
user_42/session_1 5 0 3 1 0 -0.00182671789
user_42/session_1 3 0 2 1 4 -0.002215174798
user_42/session_1 3 1 1 1 1 0.002807398088
user_42/session_1 5 0 1 -1 1 -0.010589885712
user_42/session_1 5 0 -2 1 3 0.006492934116
user_42/session_1 9 0 2 -1 5 -0.000236468058
user_42/session_1 9 2 -4 -1 3 -0.005251090399
user_42/session_1 9 0 -4 -1 1 0.001411337335
user_42/session_1 5 0 -4 1 0 0.002936540782
user_42/session_1 3 0 2 1 2 -0.008083703176
user_42/session_1 7 0 1 1 2 0.008418752176
user_42/session_1 7 0 3 -1 4 -0.002874156819
user_42/session_1 7 1 -3 -1 -1 -9.5086189e-05
user_18/session_1 5 0 1 1 2 0.011283814356
user_18/session_1 7 0 2 1 3 -0.012374989483
user_18/session_1 9 0 3 -1 4 -0.004670581638
user_18/session_1 9 1 -4 -1 2 -0.013853142755
user_18/session_1 7 0 -4 -1 0 0.021230903127
user_18/session_1 3 0 -3 1 5 -0.012368247292
user_18/session_1 3 2 1 1 1 -0.004061550304
user_18/session_1 5 0 1 -1 4 0.004707218515
user_18/session_1 5 1 -2 1 1 -0.014399201763
user_18/session_1 5 0 2 1 0 0.01751724996
user_18/session_1 3 0 2 1 5 0.021275559911
user_18/session_1 3 2 1 1 2 -0.033849993521
user_18/session_1 7 0 1 1 3 0.013635940169
user_18/session_1 9 0 3 1 5 0.01889584087
user_18/session_1 9 2 4 -1 1 -0.040297402919
user_18/session_1 5 0 -4 1 2 0.031756521525
user_18/session_1 7 0 2 1 3 -0.003216365782
user_18/session_1 9 0 3 -1 4 -0.006173116713
user_18/session_1 9 1 -4 -1 2 -0.004657935849
user_18/session_1 7 0 -4 -1 1 0.004351138129
user_18/session_1 5 0 -3 1 5 0.001356102472
user_18/session_1 5 2 2 1 1 -0.001855315232
user_18/session_1 5 0 2 1 2 0.003981829689
user_18/session_1 7 0 2 1 -1 0.016849079411
user_66/session_1 5 0 1 1 2 0.017540115484
user_66/session_1 7 0 2 -1 5 -0.024486702956
user_66/session_1 7 2 -3 -1 1 0.005294107499
user_66/session_1 5 0 -3 1 0 -0.000789510405
user_66/session_1 3 0 2 1 4 0.013394452967
user_66/session_1 3 1 1 1 2 -0.013771364762
user_66/session_1 7 0 1 -1 3 0.016060700366
user_66/session_1 9 0 -3 -1 5 -0.017370412351
user_66/session_1 9 2 -4 1 3 0.016603835682
user_66/session_1 9 0 4 -1 1 -0.008688541979
user_66/session_1 5 0 -4 1 5 -0.011181229384
user_66/session_1 5 2 2 1 0 0.02098419246
user_66/session_1 3 0 2 1 4 -0.017241753678
user_66/session_1 3 1 1 1 2 0.011800371245
user_66/session_1 7 0 1 1 5 -0.001988269009
user_66/session_1 7 2 3 1 2 -0.011299171383
user_66/session_1 7 0 3 1 3 0.001866825724
user_66/session_1 9 0 3 1 2 -0.001217220894
user_66/session_1 7 0 4 1 1 0.001239108509
user_66/session_1 5 0 3 1 4 0.00193341764
user_66/session_1 5 1 2 1 3 0.003717841161
user_66/session_1 9 0 2 -1 2 -0.017480929636
user_66/session_1 7 0 -4 1 3 0.013213258573
user_66/session_1 9 0 3 -1 -1 -3.38806210001e-05
user_15/session_1 3 0 2 1 1 -0.018437842981
user_15/session_1 5 0 1 1 5 0.01018114746
