ID length robot_feedback previous_score current_result action diff
user_1/session_5 7 0 2 -1 4 0.026315005462
user_1/session_5 7 1 -3 1 3 -0.009226969243
user_1/session_5 9 0 3 -1 2 -0.021740337838
user_1/session_5 7 0 -4 1 1 0.073910350202
user_1/session_5 5 0 3 1 0 0.008522660426
user_1/session_5 3 0 2 1 2 -0.090085598819
user_1/session_5 7 0 1 -1 3 0.015139020132
user_1/session_5 9 0 -3 1 5 0.060893024831
user_1/session_5 9 2 4 -1 3 -0.072232789634
user_1/session_5 9 0 -4 1 4 0.102041508282
user_1/session_5 9 1 4 -1 1 -0.078039499538
user_1/session_5 5 0 -4 1 1 0.042366302184
user_1/session_5 5 0 2 1 0 -0.017039514973
user_1/session_5 3 0 2 1 5 -0.015538914371
user_1/session_5 3 2 1 1 2 0.027873504395
user_1/session_5 7 0 1 1 3 0.020274816509
user_1/session_5 9 0 3 -1 2 -0.047130744687
user_1/session_5 7 0 -4 -1 1 0.041002643403
user_1/session_5 5 0 -3 1 4 -0.040438375591
user_1/session_5 5 1 2 -1 0 -0.02847583168
user_1/session_5 3 0 -2 1 4 -0.022187479908
user_1/session_5 3 1 1 1 3 0.127273324908
user_1/session_5 9 0 1 1 2 -0.105277787167
user_1/session_5 7 0 4 -1 -1 0.00304732688
user_59/session_1 9 0 -3 -1 4 0.03283822343
user_59/session_1 9 1 -4 -1 1 -0.051930164556
user_59/session_1 5 0 -4 1 1 0.048570447853
user_59/session_1 5 0 2 1 0 -0.010027948257
user_59/session_1 3 0 2 1 5 -0.036665349687
user_59/session_1 3 2 1 1 2 -0.041134556289
user_59/session_1 7 0 1 1 1 0.056864097916
user_59/session_1 5 0 3 1 0 -0.005140340774
user_59/session_1 3 0 2 1 4 -0.008601407172
user_59/session_1 3 1 1 1 1 -0.047185400534
user_59/session_1 5 0 1 1 5 0.016559556413
user_59/session_1 5 2 2 1 2 0.004329124576
user_59/session_1 7 0 2 -1 3 0.005863766021
user_59/session_1 9 0 -3 1 4 0.069386204699
user_59/session_1 9 1 4 -1 3 0.003179064333
user_59/session_1 9 0 -4 1 2 0.032864458226
user_59/session_1 7 0 4 1 2 0.059650843516
user_59/session_1 7 0 3 1 1 -0.044050045385
user_59/session_1 5 0 3 1 5 -0.074572285849
user_59/session_1 5 2 2 1 2 -0.038027056205
user_59/session_1 7 0 2 -1 0 -0.024460651964
user_59/session_1 3 0 -3 1 4 0.104380714577
user_59/session_1 3 1 1 1 1 -0.028874710576
user_59/session_1 5 0 1 1 -1 -0.040376252115
user_8/session_1 5 0 1 1 4 0.341140543349
user_8/session_1 5 1 2 1 2 0.209567913223
user_8/session_1 7 0 2 1 3 -0.362850592939
user_8/session_1 9 0 3 1 4 -0.048416234929
user_8/session_1 9 1 4 1 1 0.021887969872
user_8/session_1 5 0 4 1 0 0.246927271772
user_8/session_1 3 0 2 1 4 -0.085676799926
user_8/session_1 3 1 1 1 2 0.45123964945
user_8/session_1 7 0 1 -1 0 -0.735266014126
user_8/session_1 3 0 -3 1 5 0.822708232216
user_8/session_1 3 2 1 1 1 -0.379903709759
user_8/session_1 5 0 1 1 2 -0.202932140427
user_8/session_1 7 0 2 -1 3 -0.190926928285
user_8/session_1 9 0 -3 1 4 -0.005309828142
user_8/session_1 9 1 4 1 2 -0.004780569044
user_8/session_1 7 0 4 1 0 0.100010722787
user_8/session_1 3 0 3 1 5 0.065020757379
user_8/session_1 3 2 1 1 1 -0.292635484684
user_8/session_1 5 0 1 1 0 0.440500077785
user_8/session_1 3 0 2 1 2 -0.142637452084
user_8/session_1 7 0 1 1 5 0.204543888944
user_8/session_1 7 2 3 -1 2 -0.216392594393
user_8/session_1 7 0 -3 1 1 0.139832848916
user_8/session_1 5 0 3 1 -1 -0.002660386425
user_63/session_1 9 0 3 1 4 -0.080658196929
user_63/session_1 9 1 4 -1 1 0.035060962345
user_63/session_1 5 0 -4 1 1 -0.011940508514
user_63/session_1 5 0 2 1 0 0.109301241042
user_63/session_1 3 0 2 1 5 -0.032756520386
user_63/session_1 3 2 1 1 2 -0.06997741189
user_63/session_1 7 0 1 -1 1 -0.060438128517
user_63/session_1 5 0 -3 1 0 -0.036340827231
user_63/session_1 3 0 2 1 4 0.13048969903
user_63/session_1 3 1 1 1 1 -0.067146309907
user_63/session_1 5 0 1 1 5 -0.055664699395
user_63/session_1 5 2 2 1 2 0.081676034235
user_63/session_1 7 0 2 1 3 -0.05171519263
user_63/session_1 9 0 3 1 4 0.036129352623
user_63/session_1 9 1 4 -1 3 -0.009631912648
user_63/session_1 9 0 -4 1 2 -0.039341649492
user_63/session_1 7 0 4 -1 2 0.004306120265
user_63/session_1 7 0 -3 -1 1 -0.030537945014
user_63/session_1 5 0 -3 1 5 -0.079094270472
user_63/session_1 5 2 2 1 2 0.162740489958
user_63/session_1 7 0 2 1 0 0.003907475452
user_63/session_1 3 0 3 1 4 -0.154012155826
user_63/session_1 3 1 1 1 1 0.040003219761
user_63/session_1 5 0 1 1 -1 0.003801324261
user_6/session_1 9 0 -3 1 4 0.3232852386
user_6/session_1 9 1 4 1 1 -0.33345573188
user_6/session_1 5 0 4 -1 1 -0.246791178669
user_6/session_1 5 0 -2 1 0 0.048710809424
user_6/session_1 3 0 2 1 5 0.037874012435
user_6/session_1 3 2 1 1 2 -0.11753426361
user_6/session_1 7 0 1 1 1 0.15724789949
user_6/session_1 5 0 3 1 0 -0.04869420413
user_6/session_1 3 0 2 1 4 -0.292235016458
user_6/session_1 3 1 1 1 1 0.192805832404
user_6/session_1 5 0 1 1 5 0.019705924529
user_6/session_1 5 2 2 1 2 -0.154258688058
user_6/session_1 7 0 2 1 3 0.615885025423
user_6/session_1 9 0 3 -1 4 -0.70912655889
user_6/session_1 9 1 -4 -1 3 0.32136521589
user_6/session_1 9 0 -4 -1 2 0.64802102123
user_6/session_1 7 0 -4 -1 2 -0.9517224798
user_6/session_1 7 0 -3 -1 1 0.096231705009
user_6/session_1 5 0 -3 1 5 0.192308310771
user_6/session_1 5 2 2 1 2 -0.133576887394
user_6/session_1 7 0 2 1 0 0.092183399068
user_6/session_1 3 0 3 1 4 -0.350196701358
user_6/session_1 3 1 1 1 1 0.390147999004
user_6/session_1 5 0 1 1 -1 0.7738268115
user_24/session_1 3 0 2 1 1 0.087073481548
user_24/session_1 5 0 1 1 5 -0.093656840654
user_24/session_1 5 2 2 1 2 -0.006479742056
user_24/session_1 7 0 2 1 3 0.070332332563
user_24/session_1 9 0 3 -1 2 0.125369545691
user_24/session_1 7 0 -4 1 5 -0.181736951052
user_24/session_1 7 2 3 -1 1 0.072179769241
user_24/session_1 5 0 -3 1 0 -0.108955802389
user_24/session_1 3 0 2 1 4 0.013918467645
user_24/session_1 3 1 1 1 1 0.032619890585
user_24/session_1 5 0 1 1 5 0.083216761233
user_24/session_1 5 2 2 1 2 -0.134898174294
user_24/session_1 7 0 2 1 1 0.131758423659
user_24/session_1 5 0 3 1 0 -0.01695468347
user_24/session_1 3 0 2 1 5 -0.024590145745
user_24/session_1 3 2 1 1 2 0.081503363562
user_24/session_1 7 0 1 1 3 -0.145951233029
user_24/session_1 9 0 3 -1 4 0.011338631728
user_24/session_1 9 1 -4 1 2 0.065481543305
user_24/session_1 7 0 4 -1 3 0.085998884919
user_24/session_1 9 0 -3 1 2 -0.151984743141
user_24/session_1 7 0 4 1 4 0.065134603428
user_24/session_1 7 1 3 1 1 -0.119831664136
user_24/session_1 5 0 3 1 -1 0.238627071948
user_40/session_1 5 0 1 1 2 -0.018335709381
user_40/session_1 7 0 2 1 4 -0.143380639777
user_40/session_1 7 1 3 1 2 0.034441702261
user_40/session_1 7 0 3 -1 3 -0.041332779901
user_40/session_1 9 0 -3 -1 5 -0.011469609606
user_40/session_1 9 2 -4 -1 1 0.009715692781
user_40/session_1 5 0 -4 1 4 -0.036687251203
user_40/session_1 5 1 2 1 0 0.084468866552
user_40/session_1 3 0 2 1 0 -0.038082641732
user_40/session_1 3 0 1 1 2 -0.020990260003
user_40/session_1 7 0 1 -1 4 -0.02240759155
user_40/session_1 7 1 -3 1 3 0.073695994692
user_40/session_1 9 0 3 -1 5 -0.045034396304
user_40/session_1 9 2 -4 1 2 0.174867368839
user_40/session_1 7 0 4 1 1 -0.11005504569
user_40/session_1 5 0 3 1 4 -0.091847846118
user_40/session_1 5 1 2 1 0 0.113453772582
user_40/session_1 3 0 2 1 1 -0.099479442081
user_40/session_1 5 0 1 1 3 0.001767540891
user_40/session_1 9 0 2 -1 5 -0.017990879401
user_40/session_1 9 2 -4 1 4 0.068361007296
user_40/session_1 9 1 4 1 1 0.011184028071
user_40/session_1 5 0 4 1 0 -0.090699090221
user_40/session_1 3 0 2 1 -1 0.020571451831
user_30/session_1 5 0 1 1 2 0.10954513115
user_30/session_1 7 0 2 1 3 -0.060646834216
user_30/session_1 9 0 3 1 4 0.076537227533
user_30/session_1 9 1 4 1 2 0.039308410188
user_30/session_1 7 0 4 -1 0 -0.177394826343
user_30/session_1 3 0 -3 1 5 0.123439497886
user_30/session_1 3 2 1 1 1 -0.004820189398
user_30/session_1 5 0 1 1 4 -0.072678413671
user_30/session_1 5 1 2 1 1 0.058127217353
user_30/session_1 5 0 2 1 0 0.098399681514
user_30/session_1 3 0 2 1 5 -0.030782380424
user_30/session_1 3 2 1 1 2 -0.058570391187
user_30/session_1 7 0 1 -1 3 -0.107908405264
user_30/session_1 9 0 -3 -1 5 0.088470621945
user_30/session_1 9 2 -4 1 1 0.251142570697
user_30/session_1 5 0 4 1 2 -0.11788505932
user_30/session_1 7 0 2 -1 3 -0.071012669861
user_30/session_1 9 0 -3 -1 4 0.114466194989
user_30/session_1 9 1 -4 -1 2 -0.117872382481
user_30/session_1 7 0 -4 1 1 -0.013978430743
user_30/session_1 5 0 3 1 5 0.067586400799
user_30/session_1 5 2 2 1 1 0.144700729157
user_30/session_1 5 0 2 1 2 -0.204564323042
user_30/session_1 7 0 2 -1 -1 -0.15143002185
user_62/session_1 5 0 1 1 2 0.067556708801
user_62/session_1 7 0 2 -1 3 -0.023397620053
user_62/session_1 9 0 -3 1 4 -0.028851172832
user_62/session_1 9 1 4 1 2 0.029564816315
user_62/session_1 7 0 4 1 0 0.223157109927
user_62/session_1 3 0 3 1 5 0.024080361403
user_62/session_1 3 2 1 1 1 -0.211027933424
user_62/session_1 5 0 1 1 4 0.001231442974
user_62/session_1 5 1 2 1 1 0.03899973573
user_62/session_1 5 0 2 1 0 0.047849387011
user_62/session_1 3 0 2 1 5 -0.141149154399
user_62/session_1 3 2 1 1 2 0.141591901497
user_62/session_1 7 0 1 1 3 -0.033525908947
user_62/session_1 9 0 3 1 5 0.086392209289
user_62/session_1 9 2 4 1 1 -0.076404001909
user_62/session_1 5 0 4 1 2 0.007608719381
user_62/session_1 7 0 2 1 3 0.04820887655
user_62/session_1 9 0 3 -1 4 0.051730452174
user_62/session_1 9 1 -4 -1 2 -0.068631760361
user_62/session_1 7 0 -4 -1 1 0.078027441655
user_62/session_1 5 0 -3 1 5 -0.168963999279
user_62/session_1 5 2 2 1 1 0.037104052643
