user_23/session_1 7 1 -3 -1 3 -0.048448931755
user_23/session_1 9 0 -3 -1 2 0.057739387639
user_23/session_1 7 0 -4 1 1 0.057433451308
user_23/session_1 5 0 3 1 0 -0.024715704009
user_23/session_1 3 0 2 1 4 -0.025077231398
user_23/session_1 3 1 1 1 1 -0.062746063849
user_23/session_1 5 0 1 1 5 0.041978240734
user_23/session_1 5 2 2 1 0 0.018825788288
user_23/session_1 3 0 2 1 4 -0.03994988966
user_23/session_1 3 1 1 1 0 0.050541800369
user_23/session_1 3 0 1 1 1 -0.009978625741
user_23/session_1 5 0 1 1 5 -0.013595258454
user_23/session_1 5 2 2 1 2 -0.001195977638
user_23/session_1 7 0 2 1 4 0.091916877118
user_23/session_1 7 1 3 1 2 -0.080401335697
user_23/session_1 7 0 3 1 3 0.049231640397
user_23/session_1 9 0 3 -1 5 -0.058761878067
user_23/session_1 9 2 -4 -1 1 0.02326373554
user_23/session_1 5 0 -4 1 4 -0.011371718204
user_23/session_1 5 1 2 1 2 0.043074847893
user_23/session_1 7 0 2 1 3 -0.047646850005
user_23/session_1 9 0 3 -1 5 0.026936881851
user_23/session_1 9 2 -4 -1 3 -0.033181200935
user_23/session_1 9 0 -4 1 -1 0.189183291806
user_1/session_4 7 1 -3 1 3 -0.173813156226
user_1/session_4 9 0 3 1 2 0.066944836904
user_1/session_4 7 0 4 1 1 0.007410994862
user_1/session_4 5 0 3 1 0 -0.004455308996
user_1/session_4 3 0 2 1 4 0.053398916115
user_1/session_4 3 1 1 1 1 -0.119869208529
user_1/session_4 5 0 1 1 5 0.067723364865
user_1/session_4 5 2 2 1 0 -0.009270102632
user_1/session_4 3 0 2 1 4 -0.171045893938
user_1/session_4 3 1 1 1 0 0.105369187779
user_1/session_4 3 0 1 1 1 -0.0506505209
user_1/session_4 5 0 1 1 5 0.161174980891
user_1/session_4 5 2 2 -1 2 -0.074190375617
user_1/session_4 7 0 -2 -1 4 0.003198388974
user_1/session_4 7 1 -3 1 2 -0.048167936482
user_1/session_4 7 0 3 1 3 0.100308017062
user_1/session_4 9 0 3 -1 5 -0.019955865215
user_1/session_4 9 2 -4 1 1 -0.025110620561
user_1/session_4 5 0 4 1 4 0.131030720065
user_1/session_4 5 1 2 1 2 -0.155847737894
user_1/session_4 7 0 2 1 3 0.035645942792
user_1/session_4 9 0 3 -1 5 -0.157916982636
user_1/session_4 9 2 -4 -1 3 0.129163717392
user_1/session_4 9 0 -4 -1 -1 0.005275594628
user_34/session_1 9 0 3 -1 4 -0.196419547586
user_34/session_1 9 1 -4 -1 1 -0.051389767158
user_34/session_1 5 0 -4 1 1 0.153581559365
user_34/session_1 5 0 2 1 0 -0.059773643799
user_34/session_1 3 0 2 1 5 -0.058390928766
user_34/session_1 3 2 1 1 2 0.035486798112
user_34/session_1 7 0 1 1 1 0.102421947754
user_34/session_1 5 0 3 1 0 -0.101465124202
user_34/session_1 3 0 2 1 4 0.021027890296
user_34/session_1 3 1 1 1 1 0.068471597326
user_34/session_1 5 0 1 1 5 -0.093416723891
user_34/session_1 5 2 2 1 2 0.037154022618
user_34/session_1 7 0 2 1 3 -0.029201010639
user_34/session_1 9 0 3 -1 4 -0.032418927314
user_34/session_1 9 1 -4 -1 3 0.0991540803
user_34/session_1 9 0 -4 -1 2 -0.060875406256
user_34/session_1 7 0 -4 1 2 -0.041801573958
user_34/session_1 7 0 3 1 1 0.06224319404
user_34/session_1 5 0 3 1 5 0.089949468006
user_34/session_1 5 2 2 1 2 0.005821588497
user_34/session_1 7 0 2 -1 0 -0.10747507911
user_34/session_1 3 0 -3 1 4 0.071289316844
user_34/session_1 3 1 1 1 1 -0.000345808208
user_34/session_1 5 0 1 1 -1 -0.037214872741
user_57/session_1 7 0 2 1 4 -0.098274685898
user_57/session_1 7 1 3 1 3 -0.058481467043
user_57/session_1 9 0 3 -1 2 0.075276904769
user_57/session_1 7 0 -4 1 1 -0.114641618655
user_57/session_1 5 0 3 1 0 0.00785397365
user_57/session_1 3 0 2 1 2 0.171349615452
user_57/session_1 7 0 1 -1 3 -0.209832669092
user_57/session_1 9 0 -3 -1 5 -0.086448817373
user_57/session_1 9 2 -4 -1 3 0.100076263724
user_57/session_1 9 0 -4 -1 4 -0.030400023469
user_57/session_1 9 1 -4 -1 1 0.098565392326
user_57/session_1 5 0 -4 -1 1 0.068003208223
user_57/session_1 5 0 -2 1 0 0.041052858361
user_57/session_1 3 0 2 1 5 -0.096604685887
user_57/session_1 3 2 1 1 2 -0.010788599324
user_57/session_1 7 0 1 1 3 0.090250656912
user_57/session_1 9 0 3 1 2 -0.070147783006
user_57/session_1 7 0 4 1 1 -0.079613905659
user_57/session_1 5 0 3 1 4 0.077556229719
user_57/session_1 5 1 2 1 0 -0.005122433411
user_57/session_1 3 0 2 1 4 -0.007982126474
user_57/session_1 3 1 1 1 3 -0.0938687429
user_57/session_1 9 0 1 -1 2 -0.02315422659
user_57/session_1 7 0 -4 1 -1 0.10518599228
user_26/session_1 5 0 1 1 2 -0.138267978574
user_26/session_1 7 0 2 1 4 -0.07954724707
user_26/session_1 7 1 3 1 2 -0.05576900811
user_26/session_1 7 0 3 -1 3 -0.055934434363
user_26/session_1 9 0 -3 -1 5 0.109907085216
user_26/session_1 9 2 -4 -1 1 0.011396782687
user_26/session_1 5 0 -4 1 4 -0.079973537302
user_26/session_1 5 1 2 1 0 0.137292788474
user_26/session_1 3 0 2 1 0 -0.153283252317
user_26/session_1 3 0 1 1 2 0.161295024664
user_26/session_1 7 0 1 1 4 0.151775433362
user_26/session_1 7 1 3 1 3 -0.261558959461
user_26/session_1 9 0 3 -1 5 0.086814226805
user_26/session_1 9 2 -4 1 2 0.02818287473
user_26/session_1 7 0 4 1 1 -0.111772059699
user_26/session_1 5 0 3 1 4 0.112255105832
user_26/session_1 5 1 2 1 0 -0.028529255562
user_26/session_1 3 0 2 1 1 0.181609655773
user_26/session_1 5 0 1 1 3 -0.064288155438
user_26/session_1 9 0 2 -1 5 -0.174085939961
user_26/session_1 9 2 -4 -1 4 0.062626965024
user_26/session_1 9 1 -4 -1 1 -0.14627192347
user_26/session_1 5 0 -4 1 0 0.084439022757
user_26/session_1 3 0 2 1 -1 0.08389380319
user_5/session_2 5 0 1 1 2 -0.240790090878
user_5/session_2 7 0 2 -1 5 0.019672664979
user_5/session_2 7 2 -3 1 1 0.045902692766
user_5/session_2 5 0 3 1 0 -0.010739898181
user_5/session_2 3 0 2 1 4 -0.042977332315
user_5/session_2 3 1 1 1 2 0.147291587733
user_5/session_2 7 0 1 1 3 -0.058191197269
user_5/session_2 9 0 3 1 5 0.002001772222
user_5/session_2 9 2 4 -1 3 -0.004926752505
user_5/session_2 9 0 -4 -1 1 -0.005751757643
user_5/session_2 5 0 -4 1 5 -0.028990974138
user_5/session_2 5 2 2 -1 0 -0.061692129389
user_5/session_2 3 0 -2 1 4 0.152109981308
user_5/session_2 3 1 1 1 2 -0.043031096022
user_5/session_2 7 0 1 1 5 0.053297493349
user_5/session_2 7 2 3 1 2 -0.027884672175
user_5/session_2 7 0 3 1 3 -0.061889844342
user_5/session_2 9 0 3 -1 2 -0.070045014801
user_5/session_2 7 0 -4 1 1 0.155062297662
user_5/session_2 5 0 3 1 4 -0.071995334441
user_5/session_2 5 1 2 -1 3 -0.012832147454
user_5/session_2 9 0 -2 -1 2 -0.014550092151
user_5/session_2 7 0 -4 -1 3 0.114046381904
user_5/session_2 9 0 -3 -1 -1 -0.063463062039
user_42/session_1 7 0 3 -1 5 -0.123719430244
user_42/session_1 7 2 -3 1 3 0.133045739823
user_42/session_1 9 0 3 -1 1 -0.066791158349
user_42/session_1 5 0 -4 1 4 0.078659583682
user_42/session_1 5 1 2 1 1 -0.009835857434
user_42/session_1 5 0 2 1 0 -0.01956076903
user_42/session_1 3 0 2 1 5 -0.10491456992
user_42/session_1 3 2 1 1 3 -0.01153478344
user_42/session_1 9 0 1 -1 4 -0.01730634657
user_42/session_1 9 1 -4 -1 2 0.00400032913
user_42/session_1 7 0 -4 1 1 0.047653670494
user_42/session_1 5 0 3 1 0 -0.014613743121
user_42/session_1 3 0 2 1 4 -0.017721398385
user_42/session_1 3 1 1 1 1 0.022459184708
user_42/session_1 5 0 1 -1 1 -0.084719085698
user_42/session_1 5 0 -2 1 3 0.051943472924
user_42/session_1 9 0 2 -1 5 -0.001891744458
user_42/session_1 9 2 -4 -1 3 -0.042008723197
user_42/session_1 9 0 -4 -1 1 0.011290698686
user_42/session_1 5 0 -4 1 0 0.023492326254
user_42/session_1 3 0 2 1 2 -0.0646696254117
user_42/session_1 7 0 1 1 2 0.0673500174127
user_42/session_1 7 0 3 -1 4 -0.022993254554
user_42/session_1 7 1 -3 -1 -1 -0.00076068951
user_18/session_1 5 0 1 1 2 0.090270514851
user_18/session_1 7 0 2 1 3 -0.098999915868
user_18/session_1 9 0 3 -1 4 -0.037364653104
user_18/session_1 9 1 -4 -1 2 -0.110825142042
user_18/session_1 7 0 -4 -1 0 0.16984722502
user_18/session_1 3 0 -3 1 5 -0.098945978334
user_18/session_1 3 2 1 1 1 -0.032492402438
user_18/session_1 5 0 1 -1 4 0.037657748123
user_18/session_1 5 1 -2 1 1 -0.115193614104
user_18/session_1 5 0 2 1 0 0.140137999683
user_18/session_1 3 0 2 1 5 0.170204479283
user_18/session_1 3 2 1 1 2 -0.270799948163
user_18/session_1 7 0 1 1 3 0.109087521347
user_18/session_1 9 0 3 1 5 0.151166726963
user_18/session_1 9 2 4 -1 1 -0.322379223356
user_18/session_1 5 0 -4 1 2 0.254052172202
user_18/session_1 7 0 2 1 3 -0.025730926256
user_18/session_1 9 0 3 -1 4 -0.049384933703
user_18/session_1 9 1 -4 -1 2 -0.03726348679
user_18/session_1 7 0 -4 -1 1 0.034809105033
user_18/session_1 5 0 -3 1 5 0.010848819772
user_18/session_1 5 2 2 1 1 -0.014842521857
user_18/session_1 5 0 2 1 2 0.031854637515
