ID length robot_feedback previous_score current_result action diff
user_23/session_1 7 1 -3 -1 3 -0.048448931755
user_23/session_1 9 0 -3 -1 2 0.057739387638
user_23/session_1 7 0 -4 1 1 0.057433451308
user_23/session_1 5 0 3 1 0 -0.024715704008
user_23/session_1 3 0 2 1 4 -0.025077231399
user_23/session_1 3 1 1 1 1 -0.062746063848
user_23/session_1 5 0 1 1 5 0.041978240733
user_23/session_1 5 2 2 1 0 0.018825788289
user_23/session_1 3 0 2 1 4 -0.03994988966
user_23/session_1 3 1 1 1 0 0.050541800369
user_23/session_1 3 0 1 1 1 -0.009978625741
user_23/session_1 5 0 1 1 5 -0.013595258455
user_23/session_1 5 2 2 1 2 -0.001195977638
user_23/session_1 7 0 2 1 4 0.091916877119
user_23/session_1 7 1 3 1 2 -0.080401335697
user_23/session_1 7 0 3 1 3 0.049231640396
user_23/session_1 9 0 3 -1 5 -0.058761878067
user_23/session_1 9 2 -4 -1 1 0.02326373554
user_23/session_1 5 0 -4 1 4 -0.011371718203
user_23/session_1 5 1 2 1 2 0.043074847893
user_23/session_1 7 0 2 1 3 -0.047646850005
user_23/session_1 9 0 3 -1 5 0.02693688185
user_23/session_1 9 2 -4 -1 3 -0.033181200935
user_23/session_1 9 0 -4 1 -1 0.189183291807
user_1/session_4 7 1 -3 1 3 -0.173813156226
user_1/session_4 9 0 3 1 2 0.0669448369035
user_1/session_4 7 0 4 1 1 0.0074109948624
user_1/session_4 5 0 3 1 0 -0.0044553089962
user_1/session_4 3 0 2 1 4 0.0533989161147
user_1/session_4 3 1 1 1 1 -0.119869208528
user_1/session_4 5 0 1 1 5 0.0677233648648
user_1/session_4 5 2 2 1 0 -0.0092701026317
user_1/session_4 3 0 2 1 4 -0.171045893938
user_1/session_4 3 1 1 1 0 0.105369187779
user_1/session_4 3 0 1 1 1 -0.0506505209008
user_1/session_4 5 0 1 1 5 0.161174980891
user_1/session_4 5 2 2 -1 2 -0.0741903756169
user_1/session_4 7 0 -2 -1 4 0.0031983889743
user_1/session_4 7 1 -3 1 2 -0.0481679364814
user_1/session_4 7 0 3 1 3 0.100308017061
user_1/session_4 9 0 3 -1 5 -0.0199558652149
user_1/session_4 9 2 -4 1 1 -0.0251106205609
user_1/session_4 5 0 4 1 4 0.131030720065
user_1/session_4 5 1 2 1 2 -0.155847737895
user_1/session_4 7 0 2 1 3 0.0356459427925
user_1/session_4 9 0 3 -1 5 -0.157916982636
user_1/session_4 9 2 -4 -1 3 0.129163717392
user_1/session_4 9 0 -4 -1 -1 0.0052755946277
user_34/session_1 9 0 3 -1 4 -0.196419547586
user_34/session_1 9 1 -4 -1 1 -0.051389767158
user_34/session_1 5 0 -4 1 1 0.153581559365
user_34/session_1 5 0 2 1 0 -0.059773643799
user_34/session_1 3 0 2 1 5 -0.058390928766
user_34/session_1 3 2 1 1 2 0.035486798112
user_34/session_1 7 0 1 1 1 0.102421947755
user_34/session_1 5 0 3 1 0 -0.101465124203
user_34/session_1 3 0 2 1 4 0.021027890296
user_34/session_1 3 1 1 1 1 0.068471597327
user_34/session_1 5 0 1 1 5 -0.093416723891
user_34/session_1 5 2 2 1 2 0.037154022618
user_34/session_1 7 0 2 1 3 -0.02920101064
user_34/session_1 9 0 3 -1 4 -0.032418927313
user_34/session_1 9 1 -4 -1 3 0.099154080299
user_34/session_1 9 0 -4 -1 2 -0.060875406256
user_34/session_1 7 0 -4 1 2 -0.041801573958
user_34/session_1 7 0 3 1 1 0.06224319404
user_34/session_1 5 0 3 1 5 0.0899494680068
user_34/session_1 5 2 2 1 2 0.0058215884966
user_34/session_1 7 0 2 -1 0 -0.107475079109
user_34/session_1 3 0 -3 1 4 0.071289316843
user_34/session_1 3 1 1 1 1 -0.000345808208
user_34/session_1 5 0 1 1 -1 -0.03721487274
user_57/session_1 7 0 2 1 4 -0.0982746858988
user_57/session_1 7 1 3 1 3 -0.0584814670423
user_57/session_1 9 0 3 -1 2 0.0752769047686
user_57/session_1 7 0 -4 1 1 -0.114641618656
user_57/session_1 5 0 3 1 0 0.0078539736502
user_57/session_1 3 0 2 1 2 0.171349615452
user_57/session_1 7 0 1 -1 3 -0.209832669092
user_57/session_1 9 0 -3 -1 5 -0.086448817372
user_57/session_1 9 2 -4 -1 3 0.100076263724
user_57/session_1 9 0 -4 -1 4 -0.03040002347
user_57/session_1 9 1 -4 -1 1 0.0985653923266
user_57/session_1 5 0 -4 -1 1 0.0680032082226
user_57/session_1 5 0 -2 1 0 0.0410528583615
user_57/session_1 3 0 2 1 5 -0.0966046858874
user_57/session_1 3 2 1 1 2 -0.0107885993239
user_57/session_1 7 0 1 1 3 0.0902506569117
user_57/session_1 9 0 3 1 2 -0.0701477830057
user_57/session_1 7 0 4 1 1 -0.0796139056593
user_57/session_1 5 0 3 1 4 0.0775562297195
user_57/session_1 5 1 2 1 0 -0.0051224334116
user_57/session_1 3 0 2 1 4 -0.007982126473
user_57/session_1 3 1 1 1 3 -0.093868742901
user_57/session_1 9 0 1 -1 2 -0.023154226589
user_57/session_1 7 0 -4 1 -1 0.105185992279
user_26/session_1 5 0 1 1 2 -0.138267978575
user_26/session_1 7 0 2 1 4 -0.0795472470703
user_26/session_1 7 1 3 1 2 -0.055769008109
user_26/session_1 7 0 3 -1 3 -0.055934434363
user_26/session_1 9 0 -3 -1 5 0.109907085215
user_26/session_1 9 2 -4 -1 1 0.011396782687
user_26/session_1 5 0 -4 1 4 -0.079973537302
user_26/session_1 5 1 2 1 0 0.137292788474
user_26/session_1 3 0 2 1 0 -0.153283252317
user_26/session_1 3 0 1 1 2 0.161295024664
user_26/session_1 7 0 1 1 4 0.151775433362
user_26/session_1 7 1 3 1 3 -0.261558959461
user_26/session_1 9 0 3 -1 5 0.0868142268057
user_26/session_1 9 2 -4 1 2 0.0281828747295
user_26/session_1 7 0 4 1 1 -0.111772059699
user_26/session_1 5 0 3 1 4 0.112255105833
user_26/session_1 5 1 2 1 0 -0.0285292555629
user_26/session_1 3 0 2 1 1 0.181609655773
user_26/session_1 5 0 1 1 3 -0.0642881554377
user_26/session_1 9 0 2 -1 5 -0.174085939961
user_26/session_1 9 2 -4 -1 4 0.0626269650246
user_26/session_1 9 1 -4 -1 1 -0.14627192347
user_26/session_1 5 0 -4 1 0 0.084439022757
user_26/session_1 3 0 2 1 -1 0.0838938031892
user_5/session_2 5 0 1 1 2 -0.240790090877
user_5/session_2 7 0 2 -1 5 0.019672664978
user_5/session_2 7 2 -3 1 1 0.045902692766
user_5/session_2 5 0 3 1 0 -0.010739898181
user_5/session_2 3 0 2 1 4 -0.042977332314
user_5/session_2 3 1 1 1 2 0.147291587733
user_5/session_2 7 0 1 1 3 -0.0581911972688
user_5/session_2 9 0 3 1 5 0.0020017722214
user_5/session_2 9 2 4 -1 3 -0.0049267525042
user_5/session_2 9 0 -4 -1 1 -0.005751757644
user_5/session_2 5 0 -4 1 5 -0.028990974137
user_5/session_2 5 2 2 -1 0 -0.06169212939
user_5/session_2 3 0 -2 1 4 0.152109981309
user_5/session_2 3 1 1 1 2 -0.0430310960219
user_5/session_2 7 0 1 1 5 0.0532974933484
user_5/session_2 7 2 3 1 2 -0.0278846721746
user_5/session_2 7 0 3 1 3 -0.0618898443415
user_5/session_2 9 0 3 -1 2 -0.070045014802
user_5/session_2 7 0 -4 1 1 0.155062297662
user_5/session_2 5 0 3 1 4 -0.0719953344412
user_5/session_2 5 1 2 -1 3 -0.012832147454
user_5/session_2 9 0 -2 -1 2 -0.01455009215
user_5/session_2 7 0 -4 -1 3 0.114046381904
user_5/session_2 9 0 -3 -1 -1 -0.063463062039
user_42/session_1 7 0 3 -1 5 -0.123719430243
user_42/session_1 7 2 -3 1 3 0.133045739822
user_42/session_1 9 0 3 -1 1 -0.0667911583492
