ID length robot_feedback previous_score current_result action diff
user_1/session_5 7 0 2 -1 4 0.0065787513655
user_1/session_5 7 1 -3 1 3 -0.0023067423107
user_1/session_5 9 0 3 -1 2 -0.0054350844594
user_1/session_5 7 0 -4 1 1 0.0184775875504
user_1/session_5 5 0 3 1 0 0.0021306651065
user_1/session_5 3 0 2 1 2 -0.0225213997047
user_1/session_5 7 0 1 -1 3 0.003784755033
user_1/session_5 9 0 -3 1 5 0.0152232562076
user_1/session_5 9 2 4 -1 3 -0.0180581974084
user_1/session_5 9 0 -4 1 4 0.0255103770706
user_1/session_5 9 1 4 -1 1 -0.0195098748846
user_1/session_5 5 0 -4 1 1 0.0105915755461
user_1/session_5 5 0 2 1 0 -0.0042598787433
user_1/session_5 3 0 2 1 5 -0.0038847285928
user_1/session_5 3 2 1 1 2 0.0069683760987
user_1/session_5 7 0 1 1 3 0.0050687041274
user_1/session_5 9 0 3 -1 2 -0.011782686172
user_1/session_5 7 0 -4 -1 1 0.010250660851
user_1/session_5 5 0 -3 1 4 -0.010109593898
user_1/session_5 5 1 2 -1 0 -0.00711895792
user_1/session_5 3 0 -2 1 4 -0.0055468699767
user_1/session_5 3 1 1 1 3 0.0318183312268
user_1/session_5 9 0 1 1 2 -0.0263194467917
user_1/session_5 7 0 4 -1 -1 0.00076183172
user_59/session_1 9 0 -3 -1 4 0.0082095558576
user_59/session_1 9 1 -4 -1 1 -0.0129825411391
user_59/session_1 5 0 -4 1 1 0.0121426119633
user_59/session_1 5 0 2 1 0 -0.0025069870642
user_59/session_1 3 0 2 1 5 -0.0091663374218
user_59/session_1 3 2 1 1 2 -0.0102836390723
user_59/session_1 7 0 1 1 1 0.014216024479
user_59/session_1 5 0 3 1 0 -0.0012850851935
user_59/session_1 3 0 2 1 4 -0.002150351793
user_59/session_1 3 1 1 1 1 -0.0117963501336
user_59/session_1 5 0 1 1 5 0.0041398891034
user_59/session_1 5 2 2 1 2 0.001082281144
user_59/session_1 7 0 2 -1 3 0.0014659415053
user_59/session_1 9 0 -3 1 4 0.0173465511747
user_59/session_1 9 1 4 -1 3 0.0007947660833
user_59/session_1 9 0 -4 1 2 0.0082161145565
user_59/session_1 7 0 4 1 2 0.014912710879
user_59/session_1 7 0 3 1 1 -0.0110125113462
user_59/session_1 5 0 3 1 5 -0.0186430714624
user_59/session_1 5 2 2 1 2 -0.0095067640512
user_59/session_1 7 0 2 -1 0 -0.0061151629909
user_59/session_1 3 0 -3 1 4 0.026095178644
user_59/session_1 3 1 1 1 1 -0.0072186776438
user_59/session_1 5 0 1 1 -1 -0.0100940630289
user_8/session_1 5 0 1 1 4 0.0852851358375
user_8/session_1 5 1 2 1 2 0.052391978306
user_8/session_1 7 0 2 1 3 -0.090712648235
user_8/session_1 9 0 3 1 4 -0.012104058732
user_8/session_1 9 1 4 1 1 0.005471992467
user_8/session_1 5 0 4 1 0 0.061731817943
user_8/session_1 3 0 2 1 4 -0.021419199981
user_8/session_1 3 1 1 1 2 0.112809912362
user_8/session_1 7 0 1 -1 0 -0.183816503531
user_8/session_1 3 0 -3 1 5 0.205677058053
user_8/session_1 3 2 1 1 1 -0.094975927439
user_8/session_1 5 0 1 1 2 -0.050733035107
user_8/session_1 7 0 2 -1 3 -0.047731732071
user_8/session_1 9 0 -3 1 4 -0.001327457035
user_8/session_1 9 1 4 1 2 -0.001195142261
user_8/session_1 7 0 4 1 0 0.025002680697
user_8/session_1 3 0 3 1 5 0.016255189344
user_8/session_1 3 2 1 1 1 -0.0731588711706
user_8/session_1 5 0 1 1 0 0.110125019446
user_8/session_1 3 0 2 1 2 -0.035659363021
user_8/session_1 7 0 1 1 5 0.051135972237
user_8/session_1 7 2 3 -1 2 -0.054098148599
