user_47/session_1 7 0 -2 -1 4 -0.0916075135419
user_47/session_1 7 1 -3 1 3 0.128428696494
user_47/session_1 9 0 3 -1 2 -0.164607181285
user_47/session_1 7 0 -4 -1 1 0.017548673158
user_47/session_1 5 0 -3 1 0 0.0024259173257
user_47/session_1 3 0 2 1 2 0.0233317833691
user_47/session_1 7 0 1 -1 3 0.0317911981427
user_47/session_1 9 0 -3 -1 5 -0.0932120012095
user_47/session_1 9 2 -4 -1 3 0.0207693184362
user_47/session_1 9 0 -4 -1 4 0.0458586115597
user_47/session_1 9 1 -4 -1 1 -0.0436835652594
user_47/session_1 5 0 -4 -1 1 0.123795403112
user_47/session_1 5 0 -2 -1 0 -0.141103771643
user_47/session_1 3 0 -2 1 5 0.218568706564
user_47/session_1 3 2 1 1 2 -0.155405511855
user_47/session_1 7 0 1 -1 3 0.100211889683
user_47/session_1 9 0 -3 -1 2 0.0329440500359
user_47/session_1 7 0 -4 -1 1 -0.0640928739752
user_47/session_1 5 0 -3 1 4 -0.0808657141476
user_47/session_1 5 1 2 1 0 -0.0369076034145
user_47/session_1 3 0 2 1 4 0.18839570209
user_47/session_1 3 1 1 1 3 -0.0841238952693
user_47/session_1 9 0 1 -1 2 -0.117415667775
user_47/session_1 7 0 -4 -1 -1 0.0733232259012
user_16/session_1 5 0 1 -1 2 -0.175935429357
user_16/session_1 7 0 -2 -1 4 0.106690773839
user_16/session_1 7 1 -3 -1 2 -0.0592191565079
user_16/session_1 7 0 -3 -1 3 0.767713600307
user_16/session_1 9 0 -3 -1 5 -0.552374018393
user_16/session_1 9 2 -4 -1 1 0.119805155431
user_16/session_1 5 0 -4 1 4 -0.211271956396
user_16/session_1 5 1 2 1 0 -0.0591500182228
user_16/session_1 3 0 2 1 0 -0.189481600025
user_16/session_1 3 0 1 1 2 0.054219599727
user_16/session_1 7 0 1 -1 4 -0.040078759752
user_16/session_1 7 1 -3 -1 3 0.0902187503778
user_16/session_1 9 0 -3 -1 5 0.0320545565035
user_16/session_1 9 2 -4 -1 2 0.233096253311
user_16/session_1 7 0 -4 -1 1 -0.235024059912
user_16/session_1 5 0 -3 1 4 0.0999115292432
user_16/session_1 5 1 2 1 0 -0.0017596943914
user_16/session_1 3 0 2 1 1 -0.0302624382806
user_16/session_1 5 0 1 -1 3 -0.133692994064
user_16/session_1 9 0 -2 -1 5 0.0570642890927
user_16/session_1 9 2 -4 -1 4 0.0644961877877
user_16/session_1 9 1 -4 -1 1 0.0794223123445
user_16/session_1 5 0 -4 1 0 -0.0561568303507
user_16/session_1 3 0 2 1 -1 -0.166693808977
user_52/session_1 9 0 3 -1 5 -0.135566467469
user_52/session_1 9 2 -4 -1 3 0.003277514271
user_52/session_1 9 0 -4 -1 1 0.011308271809
user_52/session_1 5 0 -4 -1 0 0.111958346463
user_52/session_1 3 0 -2 1 4 -0.021966018649
user_52/session_1 3 1 1 1 1 0.121856106274
user_52/session_1 5 0 1 1 0 -0.04982013352
user_52/session_1 3 0 2 1 4 -0.0786614340228
user_52/session_1 3 1 1 1 1 0.0645524745844
user_52/session_1 5 0 1 1 2 0.0196640066681
user_52/session_1 7 0 2 -1 2 -0.0925239653805
user_52/session_1 7 0 -3 1 5 0.0700617638119
user_52/session_1 7 2 3 1 1 -0.0569566210439
user_52/session_1 5 0 3 1 2 -0.006404631204
user_52/session_1 7 0 2 -1 4 0.019612759383
user_52/session_1 7 1 -3 1 3 0.020021459218
user_52/session_1 9 0 3 -1 2 -0.061288511965
user_52/session_1 7 0 -4 1 5 0.027648828093
user_52/session_1 7 2 3 -1 2 -0.008224109603
user_52/session_1 7 0 -3 -1 1 -0.003673847932
user_52/session_1 5 0 -3 1 0 0.044598695022
user_52/session_1 3 0 2 1 4 -0.03643318664
user_52/session_1 3 1 1 1 2 0.034145789141
user_52/session_1 7 0 1 -1 -1 -0.029074580721
user_41/session_1 7 0 -3 -1 5 0.003754951472
user_41/session_1 7 2 -3 -1 3 0.015568081371
user_41/session_1 9 0 -3 -1 1 0.041371795154
user_41/session_1 5 0 -4 1 4 0.037231386762
user_41/session_1 5 1 2 -1 1 -0.079304567667
